package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
is.js,arasatasaygin,0.6424369649309821,0.3640476134608899,2.4815304676428913,1.4062005983309716,0.5666666666666667,0.3211111111111111,0.5698141891891891,0.32289470720720714,148,1847.0,0.01843014444328017,0.04058661940818031,0.11955440327111218,0.021638310299151475,0.022482495376219352,0.03641683744473589,0.043442037082794635,0.03038619732484222,0.04250326084800892,0.040116555119554205,0.02605029824707243,0.01924049211665988,0.05655839529509345,0.024890297167003157,0.03933545572062334,0.13331200327931178,0.03201438923469848,0.036132770261416834,0.05426784189417958,0.02874408772422208,0.02656676090632876,0.0222899108649128,0.02702255732276373,0.04346302405413654,19
arrayfire,arrayfire,0.6920572095297187,0.31623806263278537,2.203648915187377,1.0069653983306557,0.456953642384106,0.2088066312881014,0.6060736049254992,0.2769475413235725,169,1296.0,0.0438060279665836,0.22544992828099375,0.03654187691622767,0.016908492907753283,0.025792656913399697,0.03121260435930614,0.03914753608919423,0.03255269345409911,0.018968107844863472,0.04319546048047728,0.017709642660900436,0.033304343174757625,0.013951340608684151,0.02444183152811281,0.03728259638594143,0.0192776432029646,0.013888568045121842,0.021493012628293243,0.023799417667604725,0.16853386614278987,0.02648641979514525,0.01417517260808883,0.019753931055551968,0.03776744316043011,15
zombie,assaf,0.7172843460267737,0.6216464332232039,2.3680910448934664,2.052345572241004,0.8666666666666667,0.7511111111111112,0.5561390355398664,0.481987164134551,595,3017.0,0.01577740891173695,0.02076172765817727,0.023712898589715738,0.0747662965772823,0.016199900889082745,0.015535450356574963,0.021019734475019872,0.013768837535169848,0.016126219505942105,0.03337402846069947,0.022559925788302463,0.01572039235143526,0.06034770060834711,0.08666111759603745,0.020808942312716912,0.3786786736073167,0.01579457348237189,0.013622928099815372,0.017289391248533043,0.017402932648234504,0.02022514410616115,0.0207276792394569,0.014568810941850228,0.03288979060605693,4
assimp,assimp,0.5685441519234976,0.4865425915499162,2.1912729895420124,1.8752240006657608,0.8557692307692307,0.7323409763313609,0.5550711373658375,0.4750128002457648,238,838.0,0.027519599133718414,0.11463902467146478,0.04663137493765499,0.04263452857075086,0.029200123871446194,0.04832129720442439,0.03672546816068058,0.04733896493724519,0.02207824697936453,0.03686885761706754,0.029103671141165625,0.01680821288357844,0.029786152985383826,0.026660437278027083,0.03524906433501866,0.014508139067233453,0.02685184324383448,0.06361929998317849,0.023736186258341237,0.14472880921465794,0.05219201075234786,0.019648058899227033,0.01809787267720634,0.02610907171848086,10
jsblocks,astoilkov,0.482736104475235,0.27584920255727713,2.0542986425339365,1.1738849385908208,0.5714285714285714,0.32653061224489793,0.5392011834319527,0.3081149619611158,52,1762.0,0.018544391928506748,0.018920841658500588,0.0912623206584328,0.20144565463332192,0.013974093176348477,0.0166130368724516,0.1570889046732463,0.019222078759375275,0.01566312771581975,0.04348771129639781,0.023114097998382484,0.01497885553787152,0.04734537103941956,0.03282127259489225,0.032843402308114125,0.06516294193067619,0.01714207012155632,0.032812408475699474,0.01693315961442533,0.024868617455164596,0.026862248772007668,0.01486148433379677,0.0104323588153284,0.028884840261216467,3
atoum,atoum,0.7496874173827919,0.13810031372840906,2.003511852502195,0.3690679728293517,0.18421052631578946,0.03393351800554016,0.5563127690100431,0.10247866797553423,68,1602.0,0.12329629141403488,0.022355621598331803,0.05228861165326463,0.017449266213669358,0.017558520347493358,0.026542832007085584,0.0733238320711656,0.027073464199272264,0.026959556695373064,0.06445061099008624,0.037844440978334615,0.016302018428228825,0.027457972492902997,0.03613625646916678,0.03729603225253073,0.020092956016745312,0.1306464182097001,0.02875065825408302,0.03712277922098596,0.01581532089600721,0.048005047890107067,0.028941575134823837,0.012494024547587437,0.0482468850589002,18
cookiecutter,audreyr,0.7937596359351933,0.25499014211389626,2.346387622599807,0.7537618269491607,0.3212435233160621,0.10319740127251736,0.5826536002511519,0.18717369541746845,407,2091.0,0.03845818478393515,0.01884339480158432,0.05502795567490944,0.02864051280408412,0.02288573369641151,0.013631120261025469,0.04281581676944992,0.035938648916290776,0.0208956003042036,0.10299747019859128,0.048792389787022813,0.017833247257543632,0.030422893730850012,0.023415749012737682,0.10194870561704432,0.03398402154715242,0.02342218421889763,0.02394801108166576,0.023194401629122074,0.0619070082186035,0.13393458346468642,0.0212036370875706,0.02114923666231334,0.03816014958459786,25
ava,avajs,0.6975259370591552,0.3445610050533176,2.0877728901922454,1.0313094999744823,0.4939759036144578,0.2440121933517201,0.5837492229052981,0.2883580498688822,496,1174.0,0.046303617357048917,0.02427412843930402,0.03642841284367157,0.015472622789455413,0.017647360894648783,0.01655647219566431,0.06470011974779312,0.031844370088578634,0.019731605880408797,0.08826018116449774,0.022681702990063432,0.016160109702150083,0.15361395735327962,0.06372641059967007,0.047728202746181066,0.03689186925107124,0.018334994587751133,0.03305602956655508,0.016586812679261004,0.019828221086339703,0.06935047763153,0.02105233704398734,0.019148305264486142,0.07745530863436291,17
django-shop,awesto,0.6145618100993093,0.1911970075864518,2.2527235354573483,0.7008473221422862,0.3111111111111111,0.09679012345679013,0.5835229667088074,0.181540478531629,140,1448.0,0.019893022460784098,0.012449531973739244,0.11478897318514973,0.047620096157303234,0.017006388503516136,0.02374755962911314,0.05524014580555768,0.01964206587691306,0.017749163092321562,0.15045612768234054,0.042866963220839126,0.02258554156818196,0.016469060672313303,0.03426604716254752,0.04460466051779509,0.037380369508752176,0.01946809136910745,0.028270662218524388,0.023856324272343462,0.014748376276186269,0.14284015973278666,0.0126560319980013,0.02161203349064041,0.03174553309099039,8
aws-sdk-php,aws,0.5546237607628917,0.39788226315598746,2.7609373328102147,1.980672434407328,0.7173913043478259,0.5146502835538752,0.6134266793419589,0.4400669656148836,530,1580.0,0.022530006609725813,0.021400457172839026,0.050256458231624786,0.015752554060902587,0.01516240448572131,0.014730049707425504,0.06245882238543175,0.015337423880314081,0.01891130096090104,0.06860823517400468,0.024963519429586564,0.016431654694253627,0.020734562174182836,0.20616158944433546,0.025869680928996563,0.02895369845581663,0.06818268774756267,0.02761848151394113,0.03564615322747704,0.0405773323601879,0.023456301487516047,0.08382978579844208,0.01442136451543138,0.05951943004816172,4
yasumi,azuyalabs,0.3334508490510606,0.07361901862166273,1.9610855094726063,0.4329669306627832,0.2207792207792208,0.04874346432787991,0.5190058479532165,0.11458570669096985,63,1773.0,0.026209534044998387,0.01687806084907303,0.011794271079512936,0.018784892434875168,0.018660252750851213,0.03321106386914228,0.04595395073993132,0.012416981428395956,0.14316923962906006,0.05799128777580336,0.030426556562694412,0.021537959005218005,0.18863011761956536,0.01953293717621515,0.0334006876917556,0.0255116376793012,0.07258377593631546,0.015813796109675118,0.02630711265373975,0.023945115118597943,0.014176733636607729,0.01543098659409831,0.03127155014857029,0.03633854222716763,35
php-console,barbushin,0.3150029565123905,0.10756198515057236,1.953179594689029,0.6669393737962538,0.3414634146341464,0.11659726353361095,0.5331674958540631,0.18205719370626547,54,2289.0,0.033089539338487066,0.020551787956909682,0.03297355371082563,0.0630013638301127,0.01118438893150705,0.013847158877735041,0.0326458216582272,0.014348744581550802,0.01606086414974572,0.04610709737944625,0.0190857446147824,0.015017961867765259,0.01814247981937074,0.1183118083542074,0.017263797115284342,0.2279003946659669,0.05370738462948088,0.042336084626253635,0.02265782537870109,0.021992675244196583,0.04539785028866201,0.042595523148914106,0.011267139392196021,0.04690792066837424,3
jolt,bazaarvoice,0.3215617768896252,0.13539443237457902,2.1392045454545454,0.9007177033492823,0.42105263157894735,0.17728531855955676,0.5492874109263658,0.2312789098637329,324,2534.0,0.02115590268405076,0.023822077248536282,0.3283162588820182,0.03961277331512617,0.02222248067713341,0.036539332877874656,0.05108121936027748,0.01966733755644105,0.02680745851035414,0.024807588035594245,0.034441626405726976,0.021629467412257818,0.02549340232547428,0.0406153583228538,0.02456235044609509,0.01961682263879584,0.03846230738499224,0.015571627040139197,0.03665743922077691,0.02021745531562801,0.017312447464000808,0.04489012804285975,0.017732994209769436,0.02340569459641425,4
beets,beetbox,0.631584885507494,0.4781490093672554,2.0378581735724595,1.5427852839475118,0.7570621468926554,0.5731430942577165,0.5903011952950553,0.4468946902233753,441,1193.0,0.02581701796394778,0.02254425515782974,0.059743465174812715,0.02328217057973197,0.01748501527015006,0.027856591303035902,0.03412390936621735,0.01831552840028013,0.02319043180133555,0.04765237495145658,0.026249493043365747,0.01386796789907398,0.03778645791493465,0.0530369679586334,0.08193744755672394,0.034871301098213264,0.01999692604252323,0.02552528560251888,0.07475293823964096,0.11283051745027405,0.13928630938197,0.01669556501278446,0.01513800810310641,0.026641543545122885,22
benchmark.js,bestiejs,0.5880273686240086,0.2368443568068924,2.076502732240437,0.8363691560412873,0.4027777777777778,0.16222993827160495,0.5279090113735783,0.21263001846991347,127,3072.0,0.254209101411768,0.03065137895830175,0.02417963141834433,0.0301233604600165,0.01899977802562921,0.01728700877560731,0.04818662240812405,0.017489119579786445,0.02647945884226717,0.025666127935111683,0.056481030971349724,0.016406109222873333,0.07647496744004242,0.024380250296052446,0.034271230856404905,0.04169870364942892,0.017708985722638706,0.03972000791068702,0.028367087142890633,0.04597373869529064,0.0178156455276524,0.015382116291930968,0.01854447390445892,0.05599348560314287,17
json3,bestiejs,0.5336772840449311,0.34769883657472783,1.9158730158730157,1.248220298220298,0.6515151515151515,0.4244719926538108,0.5346464167062174,0.34833024118738404,49,2891.0,0.05148147418577638,0.02487498197652813,0.10749458297569718,0.018926256191399364,0.02528227705818912,0.010359255591821341,0.05570821229161488,0.03320101673404376,0.02859782584839397,0.02711284798569977,0.038950684475195084,0.017747459250191847,0.13024305668659508,0.04098036032066577,0.08381284087275466,0.08854998507950869,0.025152508122846483,0.02003301475197077,0.022417571292155318,0.0398806182667613,0.035364302014932035,0.02277093718552755,0.013841855210355587,0.02246438821570741,6
platform.js,bestiejs,0.5534785895034343,0.3569160997732427,2.1755593803786577,1.402930815384368,0.6448598130841121,0.415844178530876,0.5567644276253548,0.3590350047303689,84,3106.0,0.024271740313820744,0.01849138878311056,0.02008052150139937,0.0156811541764418,0.02562679453891375,0.061569022565350136,0.012715526595334144,0.01579405237115114,0.013029266504344305,0.02865002457228665,0.033995273567081714,0.015579736133961863,0.04808257891469308,0.011909864713890932,0.020458897600906925,0.3680037377918189,0.017912839067395072,0.03268459802052963,0.02446176938246936,0.0658324874427824,0.038873784423403036,0.029308333807322826,0.01926794444600976,0.02080413845770464,15
blade,biezhi,0.6189340371928692,0.2922744064521882,1.982017982017982,0.935952935952936,0.4722222222222222,0.22299382716049385,0.5938097971680061,0.2804101819960029,78,1578.0,0.026739709649999173,0.02306641676487067,0.02372286559488529,0.013291772717657762,0.01884985926011816,0.014363180664487375,0.02652697740839078,0.020134671395405743,0.01967052512873824,0.12517620391713885,0.014477606303989888,0.014700684319130885,0.030363687533789718,0.05769886270595285,0.030144527270339238,0.01977794910661685,0.020836365339943232,0.034592240485243314,0.026201814181434042,0.011699496395885944,0.0207647048892119,0.19856516407945984,0.04186378015587345,0.013761846608936023,7
ponder,billyquith,0.12549407114624506,0.06828353871192745,1.9057971014492756,1.0369778346121057,0.5441176470588235,0.2960640138408304,0.4967948717948718,0.2703148567119155,24,1446.0,0.014210944157093763,0.19510960432870145,0.032616817485541114,0.017393902769650926,0.014813110460950569,0.010333362276750531,0.0935491958675398,0.0163232361686162,0.15368501601571385,0.01805400649424304,0.016321289010176602,0.02698880310001021,0.018051094142720103,0.015033431799912997,0.040283420351757235,0.009633072160861707,0.030178887972777537,0.019198064836250108,0.01844973824071613,0.13986389121802692,0.01632405209609053,0.01810393538326025,0.0111247915181924,0.03197908669456162,5
bgfx,bkaradzic,0.5120484959834256,0.3372026680866462,2.1691398625705194,1.428457958278147,0.6585365853658537,0.4336704342653183,0.5675388288238845,0.3737450823962166,274,1362.0,0.02174676084159616,0.07314337975134147,0.026133945513448102,0.04520976161698531,0.030613301922367213,0.040328296064827705,0.03542867969961529,0.041141096033453034,0.021178062165304563,0.031968990945902886,0.02088449822418803,0.021029801999841547,0.02068084253546742,0.028782321150454638,0.04257655202302557,0.033522259261162,0.014131768303780469,0.06614356573408275,0.02421209837532848,0.2425869641117066,0.02253050024912584,0.018480944979730192,0.0261575681065992,0.02534825660379752,8
blaze,blaze,0.6557457494726412,0.10571935830277876,2.309729871492263,0.3723747505238072,0.16122004357298475,0.0259919024496751,0.5733836715431807,0.09244094051022957,130,1971.0,0.025557831984937496,0.035134391328010266,0.16311601887199828,0.019379107082677087,0.017291727225127083,0.02573129653280405,0.028446907176376525,0.1866620185825488,0.02673605947738604,0.032822553675188236,0.01986799947857914,0.023257710759544654,0.02546053622013239,0.04508745326848743,0.0348601005917839,0.012795744754988556,0.014048443249095698,0.02118301057480657,0.042451158509520664,0.03553139772135145,0.08551112583378696,0.01996838319463098,0.014281917387819696,0.029799082804152083,18
bqplot,bloomberg,0.6101923759783928,0.09039887051531743,2.326021934197408,0.3445958421033197,0.14814814814814814,0.02194787379972565,0.5909870575393731,0.08755363815398119,121,1599.0,0.02112599718735093,0.015551706393815982,0.02968230127730036,0.03968505315056228,0.02365374708680032,0.25169313876645594,0.02967921481537913,0.02083667075887031,0.023321417234669697,0.04376426457738818,0.022762336853768186,0.023032153479710042,0.17529112016165024,0.014946246029478106,0.030699567832136863,0.031226054661492086,0.017136224962810212,0.03452600943519318,0.01337329905160355,0.02922795061372692,0.03058252550860732,0.011714866034916593,0.022281277891113817,0.02697383814999071,12
psysh,bobthecow,0.6229017891747257,0.41926081963683465,2.069314796425025,1.3928080360553052,0.6730769230769231,0.4530325443786983,0.5892217380779472,0.3965915544755414,270,2292.0,0.034120017215377205,0.02167908360856332,0.04023672909845681,0.02139877212541701,0.01974742423371255,0.023667390649971743,0.037043884841884,0.019150259872615767,0.018310409648200642,0.04175445404806002,0.03100214072690963,0.01620141007954917,0.022765269811824737,0.029618469856896295,0.041032086535049084,0.046791591660241584,0.0984853039400772,0.02909477544355975,0.031498684235141766,0.021388897946270927,0.27801768081320793,0.01847784547619289,0.016579028673996674,0.028088917811507682,13
beast,boostorg,0.5722531020087466,0.2543347120038873,2.0125019124429,0.8944452944190665,0.4444444444444444,0.19753086419753085,0.5961255104093605,0.2649446712930491,303,932.0,0.0282429661892148,0.13155663043570298,0.026617507343277263,0.015946831550410417,0.015055665469407932,0.01505446682015206,0.045561583333607866,0.013332970320477255,0.01937631250081657,0.1525075203582094,0.016393301507896866,0.019531161593182945,0.01318560476956876,0.2140717518840665,0.0219959610584891,0.015500236874205375,0.01468581885237066,0.021710329221273337,0.01682322036031866,0.08216448462252048,0.012733211479521856,0.015942215661391375,0.021082517609761608,0.03243997411406653,4
